Generation,Population index,Buffer seze,Total dump,SoC Violations
-1,0,8631.929091700193,80.0,550
-1,1,14546.327622122082,80.0,480
-1,2,502.2303089382253,80.0,526
-1,3,6395.485166320876,80.0,584
-1,4,3361.7398709337044,80.0,615
