date,CSVB-0.time-based_0-flow2b,Battery1-0.time-based_0-soc,Battery1-0.time-based_0-p_out,Battery1-0.time-based_0-p_in
2012-01-01 00:00:00,-10.0,95.449,-10.0,-10.0
2012-01-01 00:15:00,20.0,98.0,10.412244897959193,20.0
2012-01-01 00:30:00,-5.0,96.724,-5.0,-5.0
2012-01-01 00:45:00,-20.0,91.622,-20.0,-20.0
2012-01-01 01:00:00,20.0,96.522,20.0,20.0
2012-01-01 01:15:00,20.0,98.0,6.032653061224467,20.0
2012-01-01 01:30:00,-20.0,92.898,-20.0,-20.0
2012-01-01 01:45:00,-20.0,87.796,-20.0,-20.0
