date,CSVS-0.time-based_0-flow2h2storage,H2storage1-0.time-based_0-soc,H2storage1-0.time-based_0-h2_in,H2storage1-0.time-based_0-h2_out
2012-01-01 00:00:00,0.0,20.0,0.0,0.0
2012-01-01 00:15:00,-5.0,14.949,-5.0,-5.0
2012-01-01 00:30:00,-20.0,2.0,-20.0,-12.81951
2012-01-01 00:45:00,20.0,21.8,20.0,20.0
2012-01-01 01:00:00,20.0,41.6,20.0,20.0
2012-01-01 01:15:00,20.0,61.4,20.0,20.0
2012-01-01 01:30:00,-20.0,41.198,-20.0,-20.0
2012-01-01 01:45:00,-20.0,20.996,-20.0,-20.0
