label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param
evaporator;HeatExchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-48030.147160421286;False;False;12158.818691858422;False;False;3.950231381654075;False;False;6.880934957725003;False;False;1.9999999999722036;True;False;0.99;True;False;0.9899999999999999;True;False;15.74476180432841;False;False;2792508.1274253805;False;False;0x00000221CA8CED60;False;m;0x00000221CA8E4C10;False;m
superheater;HeatExchanger;[];[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-1278.954751582451;False;False;323.7670475495113;False;False;3.9502313816753385;False;False;1.9999999999991473;True;False;6.880934957725003;False;False;0.99;True;False;0.9899999999999999;True;False;15.919701237899956;False;False;1124614.9081354009;False;False;0x00000221CA90BA60;False;m;0x00000221CA913280;False;m
intercooler;HeatExchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-3956.8966610352154;False;False;185.0975712374313;False;False;21.37735592413345;False;False;19.83288602680335;False;False;22.999999999998238;False;False;0.98;True;False;0.98;True;False;8202627.927845489;False;False;139053.55525656772;False;False;0x00000221CA8F7B20;False;m;0x00000221CA90B5B0;False;m
