label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;flow_char;flow_char_set;flow_char_param
condenser recirculation pump;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;10.996030639743704;False;False;0.8000000035744604;True;False;1.020304050607081;False;False;0x00000221CA91F9D0;False;v;0x00000221CA91F730;False;v
evaporator recirculation pump;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;1.902839446150666;False;False;0.8000000009788523;True;False;1.0101010101010102;False;False;0x00000221CA907400;False;v;0x00000221CA907130;False;v
ambient pump;Pump;[];[];[];[];[];['eta_s'];['eta_s_char'];nan;False;False;98.42100100966472;False;False;0.799999999995365;True;False;1.0001000000000002;False;False;0x00000221CA8F7310;False;v;0x00000221CA913250;False;v
